epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,195.864,1.28729,1.89258,1.26647,0.97193,0.96381,0.98925,0.78449,0.79342,0.71802,1.01376,0.0004125,0.0004125,0.0004125
2,403.635,0.73757,0.61644,0.99694,0.98707,0.99437,0.99471,0.83447,0.68035,0.56614,0.9469,0.000823694,0.000823694,0.000823694
3,620.607,0.68401,0.53513,0.96208,0.98727,0.92904,0.934,0.76194,0.72596,0.49394,0.90605,0.00122939,0.00122939,0.00122939
4,854.365,0.71823,0.52478,0.95097,0.9912,0.76137,0.76475,0.65141,0.65122,0.46088,0.91714,0.00122525,0.00122525,0.00122525
5,1090.2,0.69887,0.50027,0.92781,0.98929,0.88235,0.8847,0.71653,0.76993,0.48707,0.8891,0.001217,0.001217,0.001217
6,1326.6,0.64027,0.4689,0.90865,0.99338,0.53505,0.5349,0.46235,0.60432,0.42738,0.87682,0.00120875,0.00120875,0.00120875
7,1560.32,0.637,0.45413,0.89859,0.99814,0.55019,0.55248,0.4877,0.54814,0.40343,0.84591,0.0012005,0.0012005,0.0012005
8,1799.19,0.60515,0.43326,0.88243,0.99699,0.4756,0.47497,0.42503,0.54221,0.39137,0.84115,0.00119225,0.00119225,0.00119225
9,2043.16,0.56138,0.40588,0.86515,0.99781,0.36412,0.36496,0.32559,0.53627,0.38063,0.83243,0.001184,0.001184,0.001184
10,2300.44,0.57766,0.40285,0.86099,0.99682,0.38911,0.38497,0.34464,0.53763,0.36938,0.83033,0.00117575,0.00117575,0.00117575
11,2556.02,0.5435,0.38967,0.8576,0.99774,0.35564,0.35491,0.32273,0.46914,0.34526,0.82654,0.0011675,0.0011675,0.0011675
12,2813.25,0.54221,0.37995,0.85147,0.9973,0.33501,0.33494,0.30063,0.48785,0.3493,0.81963,0.00115925,0.00115925,0.00115925
13,3077.86,0.53468,0.37593,0.85501,0.9984,0.34102,0.3425,0.31095,0.49446,0.34901,0.81536,0.001151,0.001151,0.001151
14,3335.35,0.53345,0.36948,0.84807,0.9952,0.34545,0.34495,0.30788,0.56063,0.35004,0.81941,0.00114275,0.00114275,0.00114275
15,3593.96,0.53907,0.36718,0.84842,0.99771,0.33012,0.33247,0.30319,0.47495,0.33415,0.81116,0.0011345,0.0011345,0.0011345
16,3854.7,0.50262,0.35446,0.84469,0.99946,0.35881,0.355,0.32187,0.48731,0.31235,0.81846,0.00112625,0.00112625,0.00112625
17,4118.31,0.50511,0.35052,0.84674,0.9971,0.35536,0.35499,0.32729,0.44255,0.30726,0.80992,0.001118,0.001118,0.001118
18,4380.42,0.50241,0.34698,0.84007,0.9989,0.48526,0.48499,0.4324,0.53254,0.33629,0.8102,0.00110975,0.00110975,0.00110975
19,4645.1,0.47644,0.33349,0.83421,0.99879,0.29034,0.2925,0.27401,0.39289,0.29049,0.79839,0.0011015,0.0011015,0.0011015
20,4906.9,0.43998,0.31989,0.83094,0.99893,0.30603,0.305,0.28784,0.4141,0.28457,0.79975,0.00109325,0.00109325,0.00109325
21,5171.88,0.46543,0.31945,0.83287,0.99893,0.37969,0.38249,0.34673,0.47547,0.30303,0.8033,0.001085,0.001085,0.001085
22,5431.55,0.46181,0.31701,0.83046,0.99884,0.39469,0.395,0.36462,0.41431,0.28272,0.79859,0.00107675,0.00107675,0.00107675
23,5697.4,0.44591,0.31023,0.82507,0.99789,0.54724,0.545,0.50405,0.41763,0.28698,0.79558,0.0010685,0.0010685,0.0010685
24,5986.81,0.42383,0.29998,0.82312,0.99817,0.41965,0.42249,0.39292,0.41828,0.28254,0.79222,0.00106025,0.00106025,0.00106025
25,6283.6,0.44685,0.30605,0.82543,0.99861,0.71396,0.7125,0.64391,0.4913,0.30197,0.79906,0.001052,0.001052,0.001052
26,6574.5,0.4518,0.30834,0.82583,0.99963,0.3344,0.335,0.30993,0.4196,0.28206,0.79224,0.00104375,0.00104375,0.00104375
27,6884.1,0.40614,0.29343,0.82019,0.99922,0.26144,0.2625,0.24931,0.33381,0.2535,0.78739,0.0010355,0.0010355,0.0010355
28,7211.17,0.38911,0.28045,0.81881,0.99858,0.53624,0.535,0.48581,0.46001,0.27326,0.79291,0.00102725,0.00102725,0.00102725
29,7541.94,0.40976,0.28099,0.81887,0.99976,0.40897,0.405,0.37673,0.41627,0.25937,0.79351,0.001019,0.001019,0.001019
30,7876.62,0.41352,0.2795,0.82176,0.99872,0.41186,0.415,0.39191,0.35108,0.23963,0.7882,0.00101075,0.00101075,0.00101075
31,8215.32,0.41356,0.28434,0.82537,0.99881,0.53217,0.535,0.50472,0.35751,0.25166,0.78881,0.0010025,0.0010025,0.0010025
32,8558.5,0.41751,0.28613,0.82151,0.99894,0.44929,0.44499,0.4184,0.39884,0.2564,0.79039,0.00099425,0.00099425,0.00099425
