epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,78.21,0.99389,1.57244,1.16678,0.9847,0.9649,0.99142,0.87375,0.52662,0.65234,0.76663,0.000656085,0.000656085,0.000656085
2,156.452,0.55593,0.61502,0.93747,0.97717,0.98026,0.99301,0.77287,0.7638,0.62197,0.86685,0.00130966,0.00130966,0.00130966
3,235.853,0.60927,0.5842,0.91466,0.98336,0.98966,0.99076,0.80309,0.6451,0.55494,0.84666,0.00195003,0.00195003,0.00195003
4,315.968,0.50253,0.52376,0.89991,0.99328,0.99733,0.99482,0.87682,0.46394,0.4873,0.85367,0.0019406,0.0019406,0.0019406
5,395.282,0.48561,0.5066,0.89318,0.99502,0.99767,0.99494,0.93031,0.35872,0.39621,0.80985,0.0019208,0.0019208,0.0019208
6,474.565,0.40689,0.44981,0.86253,0.98842,0.99975,0.99455,0.92108,0.39664,0.41242,0.86363,0.001901,0.001901,0.001901
7,553.185,0.37073,0.41947,0.85806,0.99027,0.99925,0.99469,0.95843,0.32657,0.34755,0.84604,0.0018812,0.0018812,0.0018812
8,632.841,0.34006,0.38246,0.8448,0.998,0.9988,0.995,0.94994,0.32156,0.34514,0.84051,0.0018614,0.0018614,0.0018614
9,712.337,0.32763,0.36994,0.84636,0.99726,0.99983,0.99499,0.98066,0.2325,0.30238,0.84607,0.0018416,0.0018416,0.0018416
10,791.493,0.29991,0.346,0.83982,0.99531,0.99925,0.99495,0.95647,0.28558,0.30793,0.85358,0.0018218,0.0018218,0.0018218
11,870.283,0.30011,0.33893,0.84247,0.9975,0.99836,0.99499,0.95956,0.27587,0.30182,0.83833,0.001802,0.001802,0.001802
12,949.199,0.32411,0.34506,0.84288,0.99919,0.99875,0.995,0.95779,0.25958,0.31773,0.85728,0.0017822,0.0017822,0.0017822
13,1028.3,0.30547,0.33041,0.83378,0.99602,0.99992,0.99499,0.98436,0.21577,0.27828,0.84865,0.0017624,0.0017624,0.0017624
14,1107.29,0.27829,0.30521,0.82785,0.99925,0.99965,0.995,0.98445,0.19814,0.26382,0.84589,0.0017426,0.0017426,0.0017426
15,1186.14,0.27462,0.2995,0.82749,0.999,0.99965,0.995,0.97207,0.19814,0.23691,0.85169,0.0017228,0.0017228,0.0017228
16,1264.99,0.26443,0.29156,0.82778,0.99962,0.99975,0.995,0.97437,0.24724,0.2445,0.86152,0.001703,0.001703,0.001703
17,1344.12,0.27614,0.28433,0.8265,0.99911,1,0.995,0.96458,0.25944,0.26817,0.89831,0.0016832,0.0016832,0.0016832
18,1423.19,0.32723,0.30589,0.82613,0.99893,1,0.995,0.97687,0.27232,0.25668,0.90179,0.0016634,0.0016634,0.0016634
19,1502.23,0.29745,0.28662,0.82428,0.99975,0.99979,0.995,0.98801,0.17776,0.24195,0.88557,0.0016436,0.0016436,0.0016436
20,1581.58,0.27358,0.2696,0.82129,0.99946,1,0.995,0.95872,0.25434,0.2363,0.88671,0.0016238,0.0016238,0.0016238
21,1661.03,0.28829,0.2713,0.82857,0.99865,1,0.995,0.96903,0.27409,0.28382,0.90776,0.001604,0.001604,0.001604
